Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
	GENEPIO:0001449	amplicon size field	amplicon size	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the length of the amplicon generated by polymerase chain reaction (PCR) amplification.			300bp	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the amplicon size, including the units.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		amplicon size slot									
Removed "DNA" from the definition and added a note that some specifications may indicate "DNA", "RNA", etc. Otherwise, would recommend labelling this "DNA library preparation kit field" and make a more general option.	GENEPIO:0001450	library preparation kit field	library preparation kit|library_preparation_kit	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0000085	library preparation kit	A data field which describes the name of the library preparation kit used to generate the library being sequenced.			Nextera XT	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Some specification definitions may be more specific on the type of library preparation kit used (e.g. DNA).	Example Guidance: Provide the name of the library preparation kit used.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		library preparation kit slot									
	GENEPIO:0001451	flow cell barcode field	flow cell barcode	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the barcode of the flow cell used for sequencing.			FAB06069	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the barcode of the flow cell used for sequencing the sample.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		flow cell barcode slot									
	GENEPIO:0100472	sequencing project name field	sequencing project name|sequencing_project_name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name of the project/initiative/program for which sequencing was performed.			AMR-GRDI (PA-1356)	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the project and/or the project ID here. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		sequencing project name slot									
	GENEPIO:0100473	sequencing platform field	sequencing platform|sequencing_platform	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field		GENEPIO:0000071	sequencing platform (brand)	A data field which describes the platform technology used to perform the sequencing.			Illumina [GENEPIO:0001923]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the company that created the sequencing instrument by selecting a value from the template pick list. If the information is unknown or cannot be provided, leave blank or provide a null value.		GRDI		sequencing platform slot									
	GENEPIO:0001452	sequencing instrument field	sequencing instrument|sequencing_instrument	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the model of the sequencing instrument used.			Oxford Nanopore MinION [GENEPIO:0100142]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select the sequencing instrument from the pick list.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sequencing instrument slot									
	GENEPIO:0001453	sequencing protocol name field	sequencing protocol name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name and version number of the sequencing protocol used.			1D_DNA_MinION, ARTIC Network Protocol V3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version of the sequencing protocol.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		sequencing protocol name slot									
	GENEPIO:0001454	sequencing protocol field	sequencing protocol|sequencing_protocol	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the protocol used to generate the sequence.			Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide a free text description of the methods and materials used to generate the sequence. Suggested text, fill in information where indicated.: .Viral sequencing was performed following a tiling amplicon strategy using the <fill in> primer scheme. Sequencing was performed using a <fill in> sequencing instrument. Libraries were prepared using <fill in> library kit. .		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sequencing protocol slot									
	GENEPIO:0001455	sequencing kit number field	sequencing kit number	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the manufacturer's kit number.			AB456XYZ789	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Alphanumeric value.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		sequencing kit number slot									
	GENEPIO:0001456	amplicon pcr primer scheme field	amplicon pcr primer scheme	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the specifications of the primers (primer sequences, binding positions, fragment size generated, etc.) used to generate the amplicons to be sequenced.			https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version of the primer scheme used to generate the amplicons for sequencing.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		amplicon pcr primer scheme slot|amplicon polymerase chain reaction primer scheme field|amplicon polymerase chain reaction primer scheme slot									
	GENEPIO:0001476	r1 fastq filename field	r1 fastq filename|r1_fastq_filename	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the user-specified filename of the read 1 (r1) FASTQ file.			ABC123_S1_L001_R1_001.fastq.gz	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the r1 FASTQ filename.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		r1 fastq filename slot									
	GENEPIO:0001477	r2 fastq filename field	r2 fastq filename|r2_fastq_filename	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the user-specified filename of the read 2 (r2) FASTQ file.			ABC123_S1_L001_R2_001.fastq.gz	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the r2 FASTQ filename.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		r2 fastq filename slot									
	GENEPIO:0001480	fast5 filename field	fast5 filename|fast5_filename	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the user-specified filename of the FAST5 file.			batch1a_sequences.fast5	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the FAST5 filename.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		fast5 filename slot									
	GENEPIO:0001461	consensus sequence filename field	consensus sequence filename|assembly filename	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the user-defined filename of the FASTA file.			pathogenassembly123.fasta	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version number of the consensus sequence FASTA file.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		consensus sequence filename slot									
	GENEPIO:0001458	raw sequence data processing method field	raw sequence data processing method	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the method used for raw data processing such as removing barcodes, adapter trimming, filtering etc.			Porechop 0.2.3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version numbers of the software used to process the raw data.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		raw sequence data processing method slot									
	GENEPIO:0001459	dehosting method field	dehosting method	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the method used to remove host reads from the pathogen sequence.			Nanostripper 1.2.3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version number of the software used to remove host reads.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		dehosting method slot									
	GENEPIO:0001460	consensus sequence name field	consensus sequence name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name of the consensus sequence.			ncov123assembly3	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name and version number of the consensus sequence.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		consensus sequence name slot									
	GENEPIO:0001462	consensus sequence filepath field	consensus sequence filepath	Updated			2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the filepath of the consensus sequence file.			/User/Documents/RespLab/Data/ncov123assembly.fasta	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the filepath of the consensus sequence FASTA file.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		consensus sequence filepath slot									
